studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	lower_bract_ratio	106.01	57.43	7.578	37	1.2458																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	GSD_shape	85.68	95.48	9.771	37	1.6064																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	upper_bract_width	16.54	2.06	1.437	33	0.2501																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	upper_bract_length	15.33	1.90	1.379	33	0.2401																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	lower_bract_width	17.07	1.96	1.401	33	0.2439																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	lower_bract_length	16.12	1.96	1.400	33	0.2437																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_anther_distance	4.52	0.55	0.745	33	0.1297																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_stigma_distance	5.14	0.80	0.894	33	0.1556																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	mean_magnitude	2.67	0.67	0.815	33	0.1420																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_width	6.57	0.47	0.688	33	0.1198																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_heigth	3.25	0.15	0.381	33	0.0663																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_area	21.58	20.81	4.562	33	0.7941																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_ratio	49.53	12.64	3.555	33	0.6189																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	upper_bract_ratio	92.89	16.58	4.072	33	0.7088																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	lower_bract_ratio	94.46	15.80	3.975	33	0.6920																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	GSD_shape	94.66	649.32	25.482	33	4.4358																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	upper_bract_width	22.22	5.99	2.447	18	0.5768																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	upper_bract_length	23.43	7.48	2.735	18	0.6447																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	lower_bract_width	24.15	7.98	2.824	18	0.6657																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	lower_bract_length	25.04	8.54	2.923	18	0.6889																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_anther_distance	5.22	0.21	0.463	18	0.1090																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_stigma_distance	4.89	0.17	0.410	18	0.0967																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	mean_magnitude	4.35	0.53	0.726	18	0.1712																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_width	6.77	0.32	0.568	18	0.1340																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_heigth	3.27	0.08	0.290	18	0.0683																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_area	22.24	12.96	3.599	18	0.8484																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_ratio	48.33	6.87	2.621	18	0.6177																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	upper_bract_ratio	105.49	31.24	5.589	18	1.3173																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	lower_bract_ratio	103.73	15.38	3.922	18	0.9245																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	GSD_shape	87.83	50.33	7.094	18	1.6722																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	upper_bract_width	20.13	10.17	3.190	14	0.8524																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	upper_bract_length	19.9	10.52	3.244	14	0.8670																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	lower_bract_width	20.77	14.86	3.855	14	1.0304																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	lower_bract_length	20.89	16.85	4.105	14	1.0970																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_anther_distance	5.04	0.89	0.942	14	0.2518																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_stigma_distance	5.11	0.47	0.682	14	0.1824																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	mean_magnitude	4.6	1.19	1.089	14	0.2911																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_width	8.41	0.66	0.810	14	0.2164																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_heigth	3.81	0.32	0.570	14	0.1523																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_area	32.37	59.96	7.743	14	2.0694																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_ratio	45.12	14.17	3.765	14	1.0061																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	upper_bract_ratio	98.85	20.25	4.500	14	1.2028																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	lower_bract_ratio	100.51	33.13	5.756	14	1.5384																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	GSD_shape	86.69	33.59	5.796	14	1.5490																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	upper_bract_width	20.16	9.09	3.015	12	0.8704																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	upper_bract_length	20.7	9.38	3.062	12	0.8840																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	lower_bract_width	19.96	9.50	3.082	12	0.8897																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	lower_bract_length	21.25	12.20	3.493	12	1.0084																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	gland_anther_distance	6.24	1.48	1.216	12	0.3510																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	gland_stigma_distance	5.14	0.19	0.434	12	0.1252																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	mean_magnitude	5.92	1.22	1.104	12	0.3188																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	gland_width	7.76	0.56	0.747	12	0.2156																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	gland_heigth	3.56	0.32	0.562	12	0.1621																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	gland_area	27.89	39.27	6.266	12	1.8089																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	gland_ratio	45.88	34.49	5.873	12	1.6954																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	upper_bract_ratio	102.89	35.27	5.939	12	1.7145																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	lower_bract_ratio	106.39	30.44	5.517	12	1.5927																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	GSD_shape	84.31	20.99	4.582	12	1.3227																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	upper_bract_width	19.29	6.91	2.628	31	0.4720																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	upper_bract_length	18.37	5.64	2.375	31	0.4266																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	lower_bract_width	20.25	9.41	3.067	31	0.5508																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	lower_bract_length	19.33	6.41	2.532	31	0.4548																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	gland_anther_distance	4.57	0.60	0.773	31	0.1388																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	gland_stigma_distance	5.19	0.41	0.638	31	0.1146																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	mean_magnitude	3.41	0.96	0.981	31	0.1761																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	gland_width	6.96	0.59	0.771	31	0.1384																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	gland_heigth	3.38	0.16	0.396	31	0.0712																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	gland_area	23.68	22.66	4.760	31	0.8550																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	gland_ratio	48.73	22.85	4.780	31	0.8585																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	upper_bract_ratio	95.58	57.49	7.582	31	1.3618																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	lower_bract_ratio	95.94	48.59	6.971	31	1.2520																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S2	10.24167	-85.25250	field	GSD_shape	84.77	52.46	7.243	31	1.3009																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	upper_bract_width	20.95	4.62	2.149	18	0.5066																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	upper_bract_length	22.02	7.00	2.646	18	0.6238																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	lower_bract_width	21.78	6.67	2.583	18	0.6088																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	lower_bract_length	22.94	8.06	2.840	18	0.6693																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	gland_anther_distance	6.38	0.82	0.906	18	0.2136																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	gland_stigma_distance	4.91	0.27	0.519	18	0.1222																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	mean_magnitude	6.32	2.93	1.713	18	0.4038																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	gland_width	8.31	0.92	0.959	18	0.2261																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	gland_heigth	4.12	0.22	0.465	18	0.1095																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	gland_area	34.62	59.57	7.718	18	1.8192																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	gland_ratio	49.63	6.25	2.500	18	0.5892																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	upper_bract_ratio	105.02	22.62	4.756	18	1.1210																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	lower_bract_ratio	104.51	22.89	4.785	18	1.1277																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S20	10.16556	-85.62444	field	GSD_shape	83.55	73.48	8.572	18	2.0204																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	upper_bract_width	20.17	5.45	2.335	32	0.4127																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	upper_bract_length	18.18	5.91	2.430	32	0.4297																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	lower_bract_width	21.32	7.16	2.676	32	0.4730																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	lower_bract_length	18.63	5.50	2.345	32	0.4146																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	gland_anther_distance	5.26	0.95	0.974	32	0.1722																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	gland_stigma_distance	4.52	0.39	0.621	32	0.1098																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	mean_magnitude	3.35	0.89	0.945	32	0.1670																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	gland_width	6.32	0.42	0.648	32	0.1145																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	gland_heigth	2.73	0.18	0.422	32	0.0745																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	gland_area	17.39	13.74	3.707	32	0.6552																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	gland_ratio	43.29	36.05	6.004	32	1.0614																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	upper_bract_ratio	90	20.05	4.477	32	0.7915																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	lower_bract_ratio	87.44	16.14	4.017	32	0.7102																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	field	GSD_shape	87.02	63.58	7.974	32	1.4096																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	upper_bract_width	18.64	4.17	2.042	22	0.4355																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	upper_bract_length	18.3	3.75	1.937	22	0.4131																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	lower_bract_width	19.39	4.35	2.085	22	0.4445																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	lower_bract_length	19.59	4.79	2.188	22	0.4665																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	gland_anther_distance	4.39	0.37	0.612	22	0.1305																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	gland_stigma_distance	5.14	0.38	0.616	22	0.1312																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	mean_magnitude	2.98	1.17	1.082	22	0.2308																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	gland_width	7.09	0.32	0.563	22	0.1200																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	gland_heigth	3.36	0.10	0.316	22	0.0673																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	gland_area	23.9	13.64	3.693	22	0.7873																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	gland_ratio	47.42	11.74	3.426	22	0.7305																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	upper_bract_ratio	98.34	24.42	4.942	22	1.0535																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	lower_bract_ratio	101.08	23.95	4.894	22	1.0435																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S27	10.46639	-85.75139	field	GSD_shape	86.83	63.98	7.998	22	1.7053																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	upper_bract_width	18.49	2.69	1.640	9	0.5465																																													
