studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	gland_ratio	46.81	9.81	3.13	22	0.6677																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	upper_bract_ratio	92.49	34.22	5.85	22	1.2472																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	lower_bract_ratio	103.27	50.22	7.09	22	1.5109																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	upper_bract_shape	91.56	5.20	2.28	22	0.4864																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	lower_bract_shape	85.41	13.50	3.67	22	0.7835																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	GSD_shape	85.58	98.02	9.90	22	2.1108																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	SL_shape	92.97	25.81	5.08	22	1.0831																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	PM	20.85306	-86.89528	greenhouse	SW_shape	85.63	53.40	7.31	22	1.5580																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	upper_bract_width	24.30	4.50	2.12	25	0.4241																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	upper_bract_length	20.83	5.49	2.34	25	0.4688																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	lower_bract_width	25.05	5.65	2.38	25	0.4753																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	lower_bract_length	24.81	6.77	2.60	25	0.5205																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_anther_distance	5.11	0.74	0.86	25	0.1724																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_stigma_distance	5.67	0.41	0.64	25	0.1279																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	mean_magnitude	3.34	0.83	0.91	25	0.1820																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	central_male_flower_diameter	2.45	0.06	0.25	25	0.0507																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_width	7.75	0.92	0.96	25	0.1923																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_heigth	3.41	0.22	0.47	25	0.0936																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	style_length	7.27	0.66	0.81	25	0.1628																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	stigma_width	1.79	0.05	0.23	25	0.0459																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	number_of_bractlets	12.68	3.46	1.86	25	0.3718																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_area	26.83	47.10	6.86	25	1.3726																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	gland_ratio	43.99	5.23	2.29	25	0.4576																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	upper_bract_ratio	85.52	29.79	5.46	25	1.0916																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	lower_bract_ratio	98.93	58.38	7.64	25	1.5282																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	upper_bract_shape	93.54	6.60	2.57	25	0.5138																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	lower_bract_shape	85.82	8.44	2.91	25	0.5810																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	GSD_shape	86.01	44.92	6.70	25	1.3404																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	SL_shape	95.95	18.14	4.26	25	0.8518																																													
P3	ØO	ØO	Bolstad_et_al._Mexico	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	T	20.20722	-87.45111	greenhouse	SW_shape	91.84	24.79	4.98	25	0.9958																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	corolla_lobe_length	20.96	3.19	1.78	70	0.2133																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	corolla_lobe_width	5.56	0.50	0.71	70	0.0847																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	corolla_tube_length	20.81	1.37	1.17	70	0.1400																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	corolla_tube_width	2.58	0.05	0.23	70	0.0277																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	stigma_nectary_distance	37.43	3.78	1.94	70	0.2323																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	stigma_exsertion	16.63	1.91	1.38	70	0.1651																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Airport	41.746667	-93.388333	field	flower_number	21.76	145.09	12.05	70	1.4397																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	corolla_lobe_length	17.58	3.23	1.80	99	0.1807																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	corolla_lobe_width	4.09	0.23	0.48	99	0.0480																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	corolla_tube_length	19.32	1.90	1.38	99	0.1387																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	corolla_tube_width	2.70	0.05	0.23	99	0.0234																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	stigma_nectary_distance	35.07	4.20	2.05	99	0.2059																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	stigma_exsertion	15.70	1.35	1.16	99	0.1166																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	Ditch	41.791667	-93.426667	field	flower_number	26.96	296.53	17.22	99	1.7307																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	corolla_lobe_length	17.97	4.75	2.18	99	0.2191																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	corolla_lobe_width	4.09	0.35	0.59	99	0.0596																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	corolla_tube_length	19.46	2.86	1.69	99	0.1700																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	corolla_tube_width	2.45	0.06	0.25	99	0.0255																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	stigma_nectary_distance	35.10	6.78	2.60	99	0.2618																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	stigma_exsertion	15.52	2.53	1.59	99	0.1599																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	cardinalis	Lobelia_cardinalis	North_America	CB	41.776667	-93.413333	field	flower_number	28.45	369.37	19.22	99	1.9316																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	corolla_lobe_length	11.91	1.50	1.22	99	0.1230																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	corolla_lobe_width	5.20	0.19	0.44	99	0.0443																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	corolla_tube_length	16.20	0.90	0.95	99	0.0955																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	corolla_tube_width	5.58	0.24	0.49	99	0.0488																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	stigma_nectary_distance	21.79	1.46	1.21	99	0.1214																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	stigma_exsertion	5.58	0.74	0.86	99	0.0866																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	CERA	41.683333	-92.87	field	flower_number	45.99	948.66	30.80	99	3.0956																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	corolla_lobe_length	11.99	2.09	1.44	47	0.2106																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	corolla_lobe_width	5.18	0.27	0.52	47	0.0755																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	corolla_tube_length	16.97	1.11	1.05	47	0.1535																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	corolla_tube_width	5.33	0.25	0.50	47	0.0735																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	stigma_nectary_distance	21.58	1.60	1.26	47	0.1842																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	stigma_exsertion	4.77	2.36	1.54	47	0.2241																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Krumm	41.705	-92.786667	field	flower_number	21.04	107.30	10.36	47	1.5110																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	corolla_lobe_length	10.54	1.62	1.27	81	0.1415																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	corolla_lobe_width	4.77	0.17	0.42	81	0.0462																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	corolla_tube_length	15.88	0.90	0.95	81	0.1054																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	corolla_tube_width	5.10	0.32	0.57	81	0.0629																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	stigma_nectary_distance	21.44	1.56	1.25	81	0.1387																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	stigma_exsertion	5.47	0.46	0.67	81	0.0750																																													
P4	ØO	NA	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	Reichelt	41.705	-92.865	field	flower_number	35.00	735.40	27.12	81	3.0131																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_1	38.955444	-106.991194	field	flower_number	70.46	4231.41	65.05	46	9.5910																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_1	38.955444	-106.991194	field	corolla_length	22.80	15.57	3.95	46	0.5818																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_1	38.955444	-106.991194	field	corolla_width	2.67	0.12	0.34	46	0.0508																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_1	38.955444	-106.991194	field	nectar_volume	3.39	2.56	1.60	46	0.2360																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_1	38.955444	-106.991194	field	proportion_pistillate	0.66	0.04	0.20	46	0.0290																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_1	38.955444	-106.991194	field	flower_number	57.25	1551.06	39.38	79	4.4310																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_1	38.955444	-106.991194	field	corolla_length	24.91	4.44	2.11	79	0.2370																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_1	38.955444	-106.991194	field	corolla_width	2.95	0.13	0.36	79	0.0408																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_1	38.955444	-106.991194	field	nectar_volume	2.75	3.83	1.96	79	0.2202																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_1	38.955444	-106.991194	field	proportion_pistillate	0.60	0.03	0.18	79	0.0202																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_2	38.955444	-106.991194	field	flower_number	66.84	923.57	30.39	68	3.6854																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_2	38.955444	-106.991194	field	corolla_length	23.87	8.25	2.87	68	0.3483																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_2	38.955444	-106.991194	field	corolla_width	2.77	0.08	0.28	68	0.0338																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_2	38.955444	-106.991194	field	nectar_volume	2.12	1.92	1.39	68	0.1681																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_2	38.955444	-106.991194	field	proportion_pistillate	0.61	0.02	0.15	68	0.0180																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_3	38.955444	-106.991194	field	flower_number	109.84	5524.24	74.33	77	8.4702																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_3	38.955444	-106.991194	field	corolla_length	25.40	3.77	1.94	77	0.2214																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_3	38.955444	-106.991194	field	corolla_width	2.71	0.09	0.31	77	0.0349																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_3	38.955444	-106.991194	field	nectar_volume	2.46	3.17	1.78	77	0.2028																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_3	38.955444	-106.991194	field	proportion_pistillate	0.62	0.01	0.10	77	0.0119																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_4	38.955444	-106.991194	field	flower_number	43.82	295.34	17.19	77	1.9585																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_4	38.955444	-106.991194	field	corolla_length	23.75	8.11	2.85	77	0.3246																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_4	38.955444	-106.991194	field	corolla_width	2.99	0.20	0.45	77	0.0512																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_4	38.955444	-106.991194	field	nectar_volume	3.06	3.31	1.82	77	0.2074																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	I_only_4	38.955444	-106.991194	field	proportion_pistillate	0.52	0.02	0.14	77	0.0161																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_1_2	38.955444	-106.991194	field	flower_number	51.13	733.48	27.08	67	3.3087																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_1_2	38.955444	-106.991194	field	corolla_length	24.08	10.26	3.20	67	0.3914																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_1_2	38.955444	-106.991194	field	corolla_width	3.12	0.20	0.45	67	0.0545																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_1_2	38.955444	-106.991194	field	nectar_volume	2.50	3.05	1.75	67	0.2135																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_1_2	38.955444	-106.991194	field	proportion_pistillate	0.49	0.03	0.17	67	0.0211																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_3	38.955444	-106.991194	field	flower_number	54.87	716.83	26.77	79	3.0123																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_3	38.955444	-106.991194	field	corolla_length	25.16	4.94	2.22	79	0.2500																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_3	38.955444	-106.991194	field	corolla_width	2.75	0.15	0.38	79	0.0429																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_3	38.955444	-106.991194	field	nectar_volume	2.70	3.23	1.80	79	0.2023																																													
P5	ØO	NA	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	C_+_I_3	38.955444	-106.991194	field	proportion_pistillate	0.62	0.04	0.20	79	0.0228																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP1	35.19830	-111.65130	field	corolla_length	36.74	6.30	2.51	50	0.3549																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP1	35.19830	-111.65130	field	corolla_width	2.39	0.04	0.20	50	0.0289																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP1	35.19830	-111.65130	field	flower_number	67.50	1606.54	40.08	50	5.6684																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP1	35.19830	-111.65130	field	nectar_volume	3.12	5.50	2.34	50	0.3315																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP2	35.19830	-111.65130	field	corolla_length	35.43	5.21	2.28	36	0.3804																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP2	35.19830	-111.65130	field	corolla_width	2.36	0.04	0.19	36	0.0315																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP2	35.19830	-111.65130	field	flower_number	53.58	503.45	22.44	36	3.7396																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP2	35.19830	-111.65130	field	nectar_volume	3.28	4.78	2.19	36	0.3643																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP3	35.19830	-111.65130	field	corolla_length	36.48	11.76	3.43	51	0.4802																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP3	35.19830	-111.65130	field	corolla_width	2.41	0.05	0.21	51	0.0300																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP3	35.19830	-111.65130	field	flower_number	94.96	2572.68	50.72	51	7.1024																																													
