studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	gland_width	7.03	0.65	0.809	24	0.1651																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	gland_heigth	3.69	0.17	0.408	24	0.0833																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	style_length	7.81	0.66	0.811	24	0.1656																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	stigma_width	1.7	0.03	0.175	24	0.0357																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	gland_area	26.2	35.67	5.973	24	1.2191																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	gland_ratio	52.48	7.76	2.785	24	0.5685																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	upper_bract_ratio	108.01	57.64	7.592	24	1.5497																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	lower_bract_ratio	110.5	82.06	9.059	24	1.8491																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	GSD_shape	87.33	40.69	6.379	24	1.3021																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	SL_shape	99.68	15.52	3.939	24	0.8041																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S21	10.70222	-85.59861	greenhouse	SW_shape	98.2	89.85	9.479	24	1.9349																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	upper_bract_width	21.52	6.84	2.616	18	0.6166																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	upper_bract_length	23.16	8.85	2.974	18	0.7011																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	lower_bract_width	19.73	11.45	3.384	18	0.7976																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	lower_bract_length	22.73	9.55	3.091	18	0.7286																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	gland_anther_distance	6.75	0.38	0.619	18	0.1459																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	gland_stigma_distance	5.38	0.49	0.700	18	0.1650																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	mean_magnitude	4.04	0.87	0.932	18	0.2197																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	gland_width	7.74	0.34	0.582	18	0.1372																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	gland_heigth	3.67	0.12	0.350	18	0.0824																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	style_length	7.84	0.75	0.867	18	0.2044																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	stigma_width	1.66	0.04	0.200	18	0.0471																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	gland_area	28.47	18.12	4.257	18	1.0033																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	gland_ratio	47.49	16.47	4.058	18	0.9565																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	upper_bract_ratio	107.85	66.12	8.131	18	1.9166																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	lower_bract_ratio	115.9	55.52	7.451	18	1.7563																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	GSD_shape	88.57	46.53	6.821	18	1.6078																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	SL_shape	100.76	11.46	3.385	18	0.7978																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S22	10.67583	-85.64444	greenhouse	SW_shape	98.28	49.55	7.040	18	1.6592																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	upper_bract_width	21.59	3.99	1.998	12	0.5767																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	upper_bract_length	23.17	7.43	2.726	12	0.7869																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	lower_bract_width	22.09	6.93	2.633	12	0.7601																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	lower_bract_length	24.33	14.36	3.790	12	1.0941																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	gland_anther_distance	5.96	0.44	0.661	12	0.1909																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	gland_stigma_distance	6.19	1.10	1.050	12	0.3031																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	mean_magnitude	3.45	1.64	1.280	12	0.3695																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	gland_width	7.38	0.63	0.793	12	0.2289																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	gland_heigth	3.02	0.19	0.437	12	0.1261																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	style_length	7.97	0.64	0.802	12	0.2317																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	stigma_width	1.47	0.02	0.153	12	0.0440																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	gland_area	22.53	27.19	5.214	12	1.5052																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	gland_ratio	40.91	16.35	4.043	12	1.1672																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	upper_bract_ratio	107.25	43.96	6.630	12	1.9139																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	lower_bract_ratio	109.8	40.45	6.360	12	1.8359																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	GSD_shape	91.86	26.22	5.121	12	1.4783																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	SL_shape	99.71	8.97	2.996	12	0.8647																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S26	10.56917	-85.67833	greenhouse	SW_shape	91.4	64.20	8.012	12	2.3129																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	upper_bract_width	23.56	12.50	3.535	12	1.0204																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	upper_bract_length	28.46	13.78	3.713	12	1.0718																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	lower_bract_width	24.13	26.21	5.120	12	1.4779																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	lower_bract_length	29.78	23.74	4.872	12	1.4065																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	gland_anther_distance	6.5	1.42	1.192	12	0.3442																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	gland_stigma_distance	6.34	1.30	1.139	12	0.3288																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	mean_magnitude	4.9	1.83	1.352	12	0.3902																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	gland_width	8.03	0.67	0.821	12	0.2371																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	gland_heigth	3.49	0.09	0.303	12	0.0876																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	style_length	8.09	3.21	1.791	12	0.5170																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	stigma_width	1.66	0.03	0.158	12	0.0457																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	gland_area	29.2	19.54	4.421	12	1.2762																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	gland_ratio	43.19	6.86	2.620	12	0.7562																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	upper_bract_ratio	121.2	111.19	10.545	12	3.0440																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	lower_bract_ratio	125.18	100.52	10.026	12	2.8942																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	GSD_shape	89.09	94.81	9.737	12	2.8108																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	SL_shape	101.71	21.77	4.665	12	1.3468																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	greenhouse	SW_shape	91.13	44.08	6.640	12	1.9167																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	upper_bract_width	22.17	8.09	2.844	15	0.7343																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	upper_bract_length	24.84	15.45	3.931	15	1.0150																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	lower_bract_width	23.44	17.44	4.176	15	1.0781																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	lower_bract_length	26.13	22.58	4.752	15	1.2269																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	gland_anther_distance	5.93	0.85	0.920	15	0.2375																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	gland_stigma_distance	5.22	0.59	0.768	15	0.1982																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	mean_magnitude	3.71	0.90	0.947	15	0.2444																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	gland_width	7.11	0.42	0.646	15	0.1668																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	gland_heigth	3.84	0.20	0.452	15	0.1168																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	style_length	6.64	0.46	0.677	15	0.1747																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	stigma_width	1.28	0.02	0.157	15	0.0405																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	gland_area	27.47	27.74	5.267	15	1.3598																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	gland_ratio	53.98	17.37	4.168	15	1.0762																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	upper_bract_ratio	111.91	98.80	9.940	15	2.5664																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	lower_bract_ratio	111.69	60.68	7.790	15	2.0113																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	GSD_shape	88.53	102.53	10.126	15	2.6144																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	SL_shape	103.38	19.05	4.365	15	1.1270																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	greenhouse	SW_shape	103.07	79.79	8.932	15	2.3063																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	upper_bract_width	24.22	20.45	4.522	49	0.6460																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	upper_bract_length	27.19	23.72	4.870	49	0.6957																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	lower_bract_width	24.69	30.47	5.520	49	0.7886																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	lower_bract_length	27.94	28.84	5.370	49	0.7671																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	gland_anther_distance	7.08	0.95	0.974	49	0.1392																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	gland_stigma_distance	5.33	0.93	0.966	49	0.1380																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	mean_magnitude	4.59	1.60	1.264	49	0.1805																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	gland_width	7.6	1.03	1.015	49	0.1450																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	gland_heigth	3.82	0.40	0.634	49	0.0905																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	style_length	7.05	0.99	0.994	49	0.1421																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	stigma_width	1.68	0.10	0.312	49	0.0446																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	gland_area	29.53	67.32	8.205	49	1.1721																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	gland_ratio	50.15	25.36	5.036	49	0.7194																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	upper_bract_ratio	113.05	139.73	11.821	49	1.6887																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	lower_bract_ratio	115.01	130.58	11.427	49	1.6325																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	GSD_shape	87.22	51.03	7.144	49	1.0206																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	SL_shape	101.91	23.30	4.827	49	0.6895																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	greenhouse	SW_shape	96.78	62.06	7.878	49	1.1254																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	upper_bract_width	23.22	15.64	3.954	22	0.8430																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	upper_bract_length	26.96	22.42	4.735	22	1.0095																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	lower_bract_width	23.95	23.51	4.849	22	1.0339																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	lower_bract_length	27.55	25.12	5.012	22	1.0686																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	gland_anther_distance	6.33	1.27	1.125	22	0.2399																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	gland_stigma_distance	6.08	1.45	1.204	22	0.2567																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	mean_magnitude	3.03	1.85	1.359	22	0.2898																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	gland_width	7.46	1.02	1.012	22	0.2158																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	gland_heigth	3.8	0.35	0.588	22	0.1253																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	style_length	8.44	1.19	1.091	22	0.2327																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	stigma_width	1.68	0.07	0.262	22	0.0558																																													
