studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	anther_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	anther_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.326	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	anther_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.056	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	pollen_grains	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.009	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	pollen_grains	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.325	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	pollen_grains	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.172	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	pollen_grains	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.05	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	pollen_size	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.089	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	pollen_size	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.022	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	pollen_size	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.189	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	anther_ovule_ratio	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.457	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	anther_ovule_ratio	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.25	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	petal_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.458	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	floral	allocation	male_female	anther_ovule_ratio	anther_ovule_ratio	ratio	ratio	familyvariance	broadsense	15	60	0.768	41	81	NA	1	NA	62.208	3.701	0	1.118	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	floral	fecundity	female_fecundity	ovule_number	ovule_number	count	count	familyvariance	broadsense	15	60	0.521	107.8	107.9521	NA	1	NA	56.2430441	0.484	0	0.445	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	floral	fecundity	male_fecundity	anther_number	anther_number	count	count	familyvariance	broadsense	15	60	0.804	4.4	0.7921	NA	1	NA	0.6368484	3.290	0	0.802	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	floral	fecundity	male_fecundity	pollen_grains	pollen_grains	count	count	familyvariance	broadsense	15	60	0.556	5924	2383936	NA	1	NA	1325468.416	3.777	0	3.016	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	floral	fecundity	male_fecundity	pollen_size	pollen_size	ratio	mass_volume	familyvariance	broadsense	15	60	0.752	3269	182329	NA	1	NA	137111.408	1.283	0	0.423	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	floral	fitness	seedset	seed_number	seed_number	count	count	familyvariance	broadsense	15	60	0.715	93.4	177.4224	NA	1	NA	126.857016	1.454	0	0.580	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	floral	fitness	seedsize	seed_mass	seed_mass	ratio	mass_volume	familyvariance	broadsense	15	60	0.684	33	25	NA	1	NA	17.1	1.570	0	0.725	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	floral	flowersize	petal	petal_size	petal_size	ratio	area	familyvariance	broadsense	15	60	0.436	5.1	0.5184	NA	1	NA	0.2260224	0.869	0	1.124	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	floral	flowersize	petal	petal_number	petal_number	count	count	familyvariance	broadsense	15	60	0.775	3.9	0.5929	NA	1	NA	0.4594975	3.021	0	0.877	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	seed_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.306	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	seed_mass	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.332	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.029	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.043	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.543	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.326	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.29	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	seed_mass	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.123	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.345	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.225	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.293	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.386	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.19	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.222	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.029	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.067	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.09	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.123	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.005	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.016	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.492	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.367	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.539	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.388	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.168	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.425	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.263	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.247	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_size	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.246	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_size	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.406	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_size	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.273	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_ovule_ratio	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.526	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_ovule_ratio	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.413	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	COP	34.41	-119.85	greenhouse	NA	NA	NA	NA	petal_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.736	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	allocation	male_female	anther_ovule_ratio	anther_ovule_ratio	ratio	ratio	familyvariance	broadsense	15	60	0.448	38	81	NA	1	NA	36.288	2.513	0	3.096	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
