studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_lobe_width	flower_number	NA	NA	NA	phenotypic	NA	47	NA	NA	-1.157	NA	0	NA	-1.157	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_tube_length	corolla_tube_width	NA	NA	NA	phenotypic	NA	47	NA	NA	0.127	NA	0	NA	0.127	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_tube_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	47	NA	NA	0.943	NA	0	NA	0.943	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_tube_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	47	NA	NA	-0.372	NA	0	NA	-0.372	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_tube_length	flower_number	NA	NA	NA	phenotypic	NA	47	NA	NA	0.338	NA	0	NA	0.338	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_tube_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	47	NA	NA	0.196	NA	0	NA	0.196	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_tube_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	47	NA	NA	0.019	NA	0	NA	0.019	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	corolla_tube_width	flower_number	NA	NA	NA	phenotypic	NA	47	NA	NA	1.121	NA	0	NA	1.121	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	stigma_nectary_distance	stigma_exsertion	NA	NA	NA	phenotypic	NA	47	NA	NA	0.344	NA	0	NA	0.344	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	stigma_nectary_distance	flower_number	NA	NA	NA	phenotypic	NA	47	NA	NA	1.137	NA	0	NA	1.137	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Krumm	41.705	-92.786667	field	all	NA	NA	NA	stigma_exsertion	flower_number	NA	NA	NA	phenotypic	NA	47	NA	NA	2.018	NA	0	NA	2.018	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_length	corolla_lobe_length	ratio	linear	NA	phenotypic	NA	81	NA	10.5358	1.622	NA	0	NA	1.622	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_width	corolla_lobe_width	ratio	linear	NA	phenotypic	NA	81	NA	4.7707	0.173	NA	0	NA	0.173	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_tube_length	corolla_tube_length	ratio	linear	NA	phenotypic	NA	81	NA	15.8753	0.9	NA	0	NA	0.9	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_tube_width	corolla_tube_width	ratio	linear	NA	phenotypic	NA	81	NA	5.1024	0.321	NA	0	NA	0.321	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	stigma_nectary_distance	stigma_nectary_distance	ratio	linear	NA	phenotypic	NA	81	NA	21.4375	1.558	NA	0	NA	1.558	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	stigma_exsertion	stigma_exsertion	ratio	linear	NA	phenotypic	NA	81	NA	5.4741	0.455	NA	0	NA	0.455	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	flower_number	flower_number	ratio	count	NA	phenotypic	NA	81	NA	35	735.4	NA	0	NA	735.4	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_length	corolla_lobe_width	NA	NA	NA	phenotypic	NA	81	NA	NA	0.351	NA	0	NA	0.351	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_length	corolla_tube_length	NA	NA	NA	phenotypic	NA	81	NA	NA	0.597	NA	0	NA	0.597	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_length	corolla_tube_width	NA	NA	NA	phenotypic	NA	81	NA	NA	0.167	NA	0	NA	0.167	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	81	NA	NA	0.785	NA	0	NA	0.785	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	81	NA	NA	0.241	NA	0	NA	0.241	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_length	flower_number	NA	NA	NA	phenotypic	NA	81	NA	NA	-0.866	NA	0	NA	-0.866	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_length	NA	NA	NA	phenotypic	NA	81	NA	NA	0.139	NA	0	NA	0.139	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_width	corolla_tube_width	NA	NA	NA	phenotypic	NA	81	NA	NA	0.096	NA	0	NA	0.096	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	81	NA	NA	0.19	NA	0	NA	0.19	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	81	NA	NA	0.057	NA	0	NA	0.057	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_lobe_width	flower_number	NA	NA	NA	phenotypic	NA	81	NA	NA	1.807	NA	0	NA	1.807	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_tube_length	corolla_tube_width	NA	NA	NA	phenotypic	NA	81	NA	NA	0.023	NA	0	NA	0.023	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_tube_length	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	81	NA	NA	0.963	NA	0	NA	0.963	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_tube_length	stigma_exsertion	NA	NA	NA	phenotypic	NA	81	NA	NA	0.058	NA	0	NA	0.058	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_tube_length	flower_number	NA	NA	NA	phenotypic	NA	81	NA	NA	-3.807	NA	0	NA	-3.807	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_tube_width	stigma_nectary_distance	NA	NA	NA	phenotypic	NA	81	NA	NA	-0.005	NA	0	NA	-0.005	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_tube_width	stigma_exsertion	NA	NA	NA	phenotypic	NA	81	NA	NA	-0.006	NA	0	NA	-0.006	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	corolla_tube_width	flower_number	NA	NA	NA	phenotypic	NA	81	NA	NA	1.141	NA	0	NA	1.141	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	stigma_nectary_distance	stigma_exsertion	NA	NA	NA	phenotypic	NA	81	NA	NA	0.467	NA	0	NA	0.467	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	stigma_nectary_distance	flower_number	NA	NA	NA	phenotypic	NA	81	NA	NA	-2.835	NA	0	NA	-2.835	NA	NA	NA	NA			
p1	ØO	ØO	Caruso_etal_2003	American_Journal_of_Botany	2003	Campanulaceae	Lobelia	siphilitica	Lobelia_siphilitica	North_America	natural	SC	M	NA	NA	NA	NA	Bees	Bumblebees	Author_description	Reichelt	41.705	-92.865	field	all	NA	NA	NA	stigma_exsertion	flower_number	NA	NA	NA	phenotypic	NA	81	NA	NA	3.206	NA	0	NA	3.206	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	floral	display	flower_number	number_of_flowers	number_of_flowers	count	count	NA	phenotypic	NA	46	NA	70.4565	4231.409	NA	0	NA	4231.409	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_length	corolla_length	ratio	linear	NA	phenotypic	NA	46	NA	22.8045	15.568	NA	0	NA	15.568	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	NA	phenotypic	NA	46	NA	2.6674	0.119	NA	0	NA	0.119	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	floral	reward	nectar	nectar_volume	nectar_volume	ratio	mass_volume	NA	phenotypic	NA	46	NA	3.3908	2.561	NA	0	NA	2.561	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	floral	ontogeny	female_phase	proportion_pistillate	proportion_pistillate	ratio	proportion	NA	phenotypic	NA	46	NA	0.6637	0.039	NA	0	NA	0.039	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_length	NA	NA	NA	phenotypic	NA	46	NA	NA	43.533	NA	0	NA	43.533	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_width	NA	NA	NA	phenotypic	NA	46	NA	NA	4.91	NA	0	NA	4.91	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	nectar_volume	NA	NA	NA	phenotypic	NA	46	NA	NA	-14.067	NA	0	NA	-14.067	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	proportion_pistillate	NA	NA	NA	phenotypic	NA	46	NA	NA	-1.267	NA	0	NA	-1.267	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	corolla_width	NA	NA	NA	phenotypic	NA	46	NA	NA	0.652	NA	0	NA	0.652	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	nectar_volume	NA	NA	NA	phenotypic	NA	46	NA	NA	0.722	NA	0	NA	0.722	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	proportion_pistillate	NA	NA	NA	phenotypic	NA	46	NA	NA	0.008	NA	0	NA	0.008	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	nectar_volume	NA	NA	NA	phenotypic	NA	46	NA	NA	-0.046	NA	0	NA	-0.046	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	proportion_pistillate	NA	NA	NA	phenotypic	NA	46	NA	NA	0.005	NA	0	NA	0.005	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	I_only_1	38.955444	-106.991194	field	all	NA	NA	NA	nectar_volume	proportion_pistillate	NA	NA	NA	phenotypic	NA	46	NA	NA	-0.031	NA	0	NA	-0.031	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	floral	display	flower_number	number_of_flowers	number_of_flowers	count	count	NA	phenotypic	NA	79	NA	57.2532	1551.063	NA	0	NA	1551.063	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_length	corolla_length	ratio	linear	NA	phenotypic	NA	79	NA	24.9148	4.438	NA	0	NA	4.438	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	NA	phenotypic	NA	79	NA	2.9467	0.132	NA	0	NA	0.132	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	floral	reward	nectar	nectar_volume	nectar_volume	ratio	mass_volume	NA	phenotypic	NA	79	NA	2.7525	3.832	NA	0	NA	3.832	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	floral	ontogeny	female_phase	proportion_pistillate	proportion_pistillate	ratio	proportion	NA	phenotypic	NA	79	NA	0.5983	0.032	NA	0	NA	0.032	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_length	NA	NA	NA	phenotypic	NA	79	NA	NA	8.008	NA	0	NA	8.008	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_width	NA	NA	NA	phenotypic	NA	79	NA	NA	2.437	NA	0	NA	2.437	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	nectar_volume	NA	NA	NA	phenotypic	NA	79	NA	NA	20.981	NA	0	NA	20.981	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	proportion_pistillate	NA	NA	NA	phenotypic	NA	79	NA	NA	-0.137	NA	0	NA	-0.137	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	corolla_width	NA	NA	NA	phenotypic	NA	79	NA	NA	0.011	NA	0	NA	0.011	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	nectar_volume	NA	NA	NA	phenotypic	NA	79	NA	NA	-0.122	NA	0	NA	-0.122	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_1	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	proportion_pistillate	NA	NA	NA	phenotypic	NA	79	NA	NA	-0.075	NA	0	NA	-0.075	NA	NA	NA	NA			
